PlayerID,PlayerName,SeasonYear,Team,ModelVersion,MappingVersion,PA,Confidence,IncompleteSeason,AsOfDate,ContactScore,EyeScore,PowerScore,SpeedProxyScore,ContactRatingRaw,EyeRatingRaw,PowerRatingRaw,SpeedProxyRatingRaw,ContactRatingDisplay,EyeRatingDisplay,PowerRatingDisplay,SpeedProxyRatingDisplay
795,黃甘霖,1998,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,273,Regular,False,2026-08-11,0.0246928177251,-0.660320119255,-0.775696157945,2.34911648806,65.1780617392,59.6768857115,58.6438915599,83.2786335333,65,60,59,83
795,黃甘霖,1999,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,329,Qualified,False,2026-08-11,2.02959493286,-0.0719805240038,0.284519713438,6.18689010828,80.7691083523,64.4745260401,67.0834794307,104.568553593,81,64,67,105
795,黃甘霖,2000,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,382,Qualified,False,2026-08-11,1.87424110625,-0.727007082386,-0.188102267839,5.3308192922,79.5355412417,59.0829521358,63.5968806176,101.604700206,80,59,64,102
795,黃甘霖,2001,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,366,Qualified,False,2026-08-11,1.76766435294,0.922814200584,0.178735218805,5.07170779265,78.6861923978,71.9708994453,66.3009068154,100.503615017,79,72,66,101
795,黃甘霖,2002,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,287,Qualified,False,2026-08-11,0.23107726026,0.700864797632,-0.525773984725,7.20355809559,66.6869938179,70.2433475001,60.847069789,106.928629568,67,70,61,107
795,黃甘霖,2003,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,402,Qualified,False,2026-08-11,0.902061811475,-0.265150183386,-0.675299933557,6.99488060553,71.8083425702,62.9946907969,59.5442424489,106.531975521,72,63,60,107
795,黃甘霖,2004,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,428,Qualified,False,2026-08-11,0.946630969649,-0.268009244073,-0.222595403557,2.1806201347,72.1576959903,62.972046916,63.3292157565,81.9608411285,72,63,63,82
795,黃甘霖,2005,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,222,Regular,False,2026-08-11,0.823109674871,-0.891235906026,-0.166411822132,0.609324735414,71.1917445552,57.5850985439,63.763579543,69.5387273361,71,58,64,70
795,黃甘霖,2007,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,107,Provisional,False,2026-08-11,1.14519086287,0.21875823259,-0.0782410172842,-0.429791792433,73.7237153511,66.5959244936,64.4281452504,61.6571107474,74,67,64,62
795,黃甘霖,2008,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,165,Regular,False,2026-08-11,0.37327500946,1.15855978575,-1.06831638067,0.457368791545,67.7468611801,73.8296421865,55.9224715534,68.3808066218,68,74,56,68
795,黃甘霖,2009,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,202,Regular,False,2026-08-11,-0.382730842816,-0.69145237525,-0.759886525524,2.71057794454,62.046303961,59.400709678,58.7869426129,86.047994294,62,59,59,86
795,黃甘霖,2010,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,150,Regular,False,2026-08-11,-0.286306225522,1.88642696525,-0.381465266395,1.6891680399,62.8266353473,79.6325199785,62.0566958423,78.0596235546,63,80,62,78
796,陳建村,1998,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,110,Provisional,False,2026-08-11,-1.84715292831,-0.0347755577044,-0.398989840933,0.15577056456,48.3761600432,64.7479272678,61.9124498189,66.1322280634,48,65,62,66
797,大德,1998,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,227,Regular,False,2026-08-11,0.867859543758,1.14204863975,1.48494873185,-0.515996418258,71.5408632072,73.6988262144,76.4282514482,60.9305605225,72,74,76,61
798,松井隆昌,1998,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,139,Provisional,False,2026-08-11,0.598231009453,0.983933700559,0.024634256612,0.290314686284,69.4536817873,72.4507514288,65.1776388059,67.1266076668,69,72,65,67
799,許聖杰,1998,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,198,Regular,False,2026-08-11,-1.12105637091,-0.00147710623532,0.37172912368,1.37081748494,55.4195637118,64.9893617809,67.7352557617,75.5174589327,55,65,68,76
799,許聖杰,1999,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,334,Qualified,False,2026-08-11,0.293161749865,1.34646079673,1.15414454534,1.35078118722,67.1478061377,75.3233090002,73.7946527108,75.3577402879,67,75,74,75
799,許聖杰,2000,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,249,Regular,False,2026-08-11,-0.665853724893,-0.462752709633,0.571980647658,-0.229419454219,59.6279397448,61.381361446,69.2527543171,63.2758899245,60,61,69,63
799,許聖杰,2001,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,307,Qualified,False,2026-08-11,0.35976880412,-0.843385534648,0.871079804662,-0.271325384353,67.6455263455,58.0263510568,71.5660238255,62.9457565099,68,58,72,63
799,許聖杰,2002,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,305,Qualified,False,2026-08-11,-0.0756726791518,-0.74480634288,0.707632548539,0.29999768337,64.4471857915,58.922960948,70.2956378681,67.1987304596,64,59,70,67
799,許聖杰,2003,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,136,Provisional,False,2026-08-11,0.101303653228,-0.38158577024,1.53990604854,-0.34864423796,65.7339393084,62.0557065323,76.8672241085,62.3248154918,66,62,77,62
799,許聖杰,2004,誠泰,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,386,Qualified,False,2026-08-11,-1.06812307261,-0.282533504868,-0.100173822623,-1.40739390792,55.9243090702,62.8566887139,64.2648079228,52.6485336993,56,63,64,53
799,許聖杰,2005,誠泰,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,150,Regular,False,2026-08-11,-0.0743203851576,-1.18454574576,0.180950301596,-0.189642143304,64.457203822,54.8103391026,66.3172001417,63.5849984529,64,55,66,64
799,許聖杰,2006,誠泰,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,54,Provisional,False,2026-08-11,-1.02308312788,1.07689753321,-0.455984975501,0.0023012563379,56.3512068859,73.1834846176,61.4381896822,65.016571428,56,73,61,65
799,許聖杰,2007,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,67,Provisional,False,2026-08-11,0.395857555769,-0.108458613617,-0.433690928868,-0.0795231603037,67.9165965468,64.2027673246,61.6246254079,64.4186332164,68,64,62,64
799,許聖杰,2008,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,131,Provisional,False,2026-08-11,-0.371727673234,-0.21790620232,-0.206837092137,0.0116016725254,62.1365213626,63.3657881343,63.4518895057,65.0835925155,62,63,63,65
799,許聖杰,2009,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,50,Provisional,False,2026-08-11,0.333207724023,-0.143450903225,0.419272521389,0.0159151718764,67.4466428286,63.9386695579,68.0929829097,65.1147029708,67,64,68,65
799,許聖杰,2010,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,133,Provisional,False,2026-08-11,0.0579164976528,0.27678451804,-0.691975397731,0.306225453855,65.4184961618,67.0259524095,59.3960533336,67.2451558776,65,67,59,67
799,許聖杰,2011,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,141,Provisional,False,2026-08-11,-0.00141214469921,-0.633115146602,-0.542813652085,-0.369039672643,64.9898297666,59.9166056499,60.7010528732,62.1585155565,65,60,61,62
800,喬峰,1998,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,191,Regular,False,2026-08-11,0.774841393425,3.76337519057,2.44143228979,1.15185188168,70.8163111579,93.4137866457,83.994150093,73.7764863209,71,93,84,74
801,魔拉,1998,三商,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,191,Regular,False,2026-08-11,1.09569548292,0.848547381688,0.770543116006,5.20804548946,73.3320312938,71.3900777042,70.7829381365,101.095328355,73,71,71,101
802,高正偉,1999,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,99,Provisional,False,2026-08-11,-1.34824481194,-0.159982704166,-0.0547772560818,1.18337533409,53.2248762295,63.8127479701,64.6014202208,74.0264036852,53,64,65,74
802,高正偉,2000,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,112,Provisional,False,2026-08-11,-1.28914064163,-0.000145043772328,-0.481025776415,-0.169522529083,53.7992811655,64.9989556554,61.2273876369,63.739749816,54,65,61,64
802,高正偉,2003,誠泰,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,184,Regular,False,2026-08-11,-1.11320937137,-0.759532842625,-1.05615455872,-0.228618324405,55.4945824189,58.7901375794,56.0379911283,63.2821565979,55,59,56,63
803,威力強,1998,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,149,Provisional,False,2026-08-11,0.374970286062,1.15165088958,0.141047246998,-0.614481699284,67.759590161,73.7748937939,66.0243156589,60.0799074352,68,74,66,60
804,巧克力,1998,三商,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,168,Regular,False,2026-08-11,0.683764813853,0.854568189985,0.700301230361,1.99657730423,70.1113437765,71.4370675803,70.238994337,80.5074965386,70,71,70,81
805,偉恩,1998,三商,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,109,Provisional,False,2026-08-11,-0.315565148258,-1.00554198751,1.10444356692,0.105510164592,62.5923256775,56.516771729,73.4012019246,65.7646091679,63,57,73,66
806,卡內基,1998,三商,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,123,Provisional,False,2026-08-11,0.936277770909,-0.980640184137,0.806267686792,0.334282277936,72.0764646564,56.7511066415,71.0606097272,67.4546784781,72,57,71,67
806,卡內基,1999,三商,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,375,Qualified,False,2026-08-11,0.949334830958,-0.787954089913,0.0599819238922,-1.36155538041,72.1789181486,58.5326629746,65.4334754678,53.0952894865,72,59,65,53
807,安固,1998,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,105,Provisional,False,2026-08-11,0.489980596898,-0.355416092231,1.03666022742,-0.428801040153,68.6280053098,62.2697137885,72.8659376858,61.6653593273,69,62,73,62
808,多力士,1998,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,69,Provisional,False,2026-08-11,-0.726261991334,0.00311808229448,-0.281850061051,-0.175041864349,59.0896363054,65.0224545658,62.8621290974,63.6974049714,59,65,63,64
810,約瑟,1998,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,108,Provisional,False,2026-08-11,1.02294274483,0.0115762102283,-0.0554310975501,0.219635250158,72.7578177649,65.083408922,64.5966123111,66.6024038426,73,65,65,67
811,豪威,1998,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,80,Provisional,False,2026-08-11,0.167386463213,-0.900586768506,-0.0780212765987,1.53343760722,66.2174935407,57.4984375878,64.4297750214,76.8155497708,66,57,64,77
812,吳柏勳,1998,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,67,Provisional,False,2026-08-11,-0.613618358588,-0.715509095898,-0.371520215754,-0.0564589024593,60.0874559291,59.1859807892,62.1382194896,64.5890521375,60,59,62,65
812,吳柏勳,1999,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,57,Provisional,False,2026-08-11,-1.29950118171,-0.533106197674,-0.445950076904,0.140200630228,53.6987260788,60.7843182514,61.5222532178,66.0181160635,54,61,62,66
813,豪壯,1998,三商,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,68,Provisional,False,2026-08-11,0.47559809301,0.776061308949,1.40941739636,-0.167201904782,68.5188944037,70.8257847162,75.8253243215,63.7575295291,69,71,76,64
814,魔力歐,1998,三商,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,64,Provisional,False,2026-08-11,-0.658476292804,1.16895830423,0.831989517955,-0.17381472547,59.693180904,73.9120700441,71.2609424626,63.7068267312,60,74,71,64
816,雷歐斯,2004,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,118,Provisional,False,2026-08-11,1.0119675043,-0.270878998775,2.10521877259,0.512286044646,72.6713637596,62.9492971134,81.3669335469,68.7975028194,73,63,81,69
816,雷歐斯,2005,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,104,Provisional,False,2026-08-11,0.45199630375,-0.677078488121,1.46296853844,-0.381285802084,68.3401541917,59.5284635777,76.2527389247,62.0581691387,68,60,76,62
817,邱企彬,1999,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,148,Provisional,False,2026-08-11,-0.48744488386,-1.5787956948,-0.214878203129,-0.1939022666,61.1731139803,50.9754376875,63.3893735978,63.5520931755,61,51,63,64
817,邱企彬,2000,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,237,Regular,False,2026-08-11,-0.474560864488,-2.01220467857,-0.923905083606,0.900291753144,61.2819518344,46.8112843982,57.2817375457,71.7944864583,61,47,57,72
817,邱企彬,2001,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,106,Provisional,False,2026-08-11,-0.244059871953,-0.731229835768,-0.822964449971,-0.136033676634,63.1610725612,59.0450499434,58.2135001213,63.9949267107,63,59,58,64
817,邱企彬,2002,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,136,Provisional,False,2026-08-11,0.231882700648,-1.55085651882,0.869801184113,1.08783838862,66.692952372,51.248063508,71.556033085,73.2699276155,67,51,72,73
817,邱企彬,2003,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,94,Provisional,False,2026-08-11,-0.8081858181,-0.919327087837,-0.312930009896,0.523829803636,58.3484895711,57.3243473338,62.6135174429,68.8853552595,58,57,63,69
817,邱企彬,2004,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,145,Provisional,False,2026-08-11,-0.347751061958,-0.62661034107,0.138550106631,0.375384838363,62.3320746223,59.9736960327,66.0060313714,67.7627031508,62,60,66,68
817,邱企彬,2005,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,116,Provisional,False,2026-08-11,-0.647943987583,-0.83029927847,0.0807670028852,0.912657304722,59.7861288024,58.1463622579,65.5844250485,71.8913145256,60,58,66,72
821,吳昭輝,1999,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,219,Regular,False,2026-08-11,-0.301383413415,0.00602896535627,0.201646708733,-0.206060730665,62.7061673534,65.0434248939,66.4696311052,63.4579163213,63,65,66,63
821,吳昭輝,2000,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,228,Regular,False,2026-08-11,0.00161351476658,-0.249759883369,-0.293311217756,-0.409158083931,65.0116184776,63.1162190138,62.7707371105,61.8284114145,65,63,63,62
821,吳昭輝,2001,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,142,Provisional,False,2026-08-11,-0.140836491971,0.415823974629,0.15317017198,0.516733957406,63.9585159344,68.0669798196,66.1131556007,68.8313425344,64,68,66,69
821,吳昭輝,2002,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,215,Regular,False,2026-08-11,-1.35884530616,0.713168160247,-0.606619386888,-1.00403626366,53.1216796057,70.3384276767,60.1485920115,56.5309648848,53,70,60,57
821,吳昭輝,2003,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,275,Regular,False,2026-08-11,0.113592270959,0.597071085965,0.636758455283,-0.660873325723,65.8235788205,69.4447941717,69.7493652833,59.6719952834,66,69,70,60
821,吳昭輝,2004,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,115,Provisional,False,2026-08-11,-0.285927523142,0.659260226041,-0.645607317064,-0.610470080244,62.8296537258,69.9224784338,59.8067190627,60.1149690509,63,70,60,60
821,吳昭輝,2005,誠泰,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,263,Regular,False,2026-08-11,-0.730540384239,0.0772755657119,-0.75813383852,-0.713490353508,59.0512405897,65.5590424914,58.8027730938,59.2040434959,59,66,59,59
821,吳昭輝,2006,誠泰,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,275,Regular,False,2026-08-11,-1.22086359757,0.303650162404,-0.450790116117,-0.593913547795,54.4602089475,67.2259545123,61.4817373594,60.2593104709,54,67,61,60
885,百樂,1999,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,400,Qualified,False,2026-08-11,0.592883427217,-0.233232959899,1.70075697317,3.00741167167,69.4127143839,63.2460365106,78.1521652532,88.2450276983,69,63,78,88
886,朋馳,1999,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,366,Qualified,False,2026-08-11,0.73763291813,-0.648566794571,-0.401123214096,0.395799267765,70.5277451978,59.7806388544,61.8948387367,67.9161579582,71,60,62,68
887,亞力士,1999,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,335,Qualified,False,2026-08-11,0.826269859186,0.432182496849,3.68820139384,-0.52179563389,71.2163663677,68.1904040373,92.9314315548,60.8810670891,71,68,93,61
888,劉忠岳,1999,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,219,Regular,False,2026-08-11,0.640500140026,-0.764393219084,-0.827450284853,-0.457468398201,69.7781299999,58.7462114446,58.1724509551,61.4257427007,70,59,58,61
889,王霆曜,1999,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,258,Regular,False,2026-08-11,-1.00310488119,-1.59138893163,-1.06743520291,0.401946764814,56.539742711,50.8526136442,55.930847355,67.9624285421,57,51,56,68
890,任志偉,1999,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,248,Regular,False,2026-08-11,-0.487496618556,1.69745530436,0.241646914707,-0.869797814932,61.1726761748,78.1258013478,66.7652284698,57.783253503,61,78,67,58
891,潘志強,1999,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,166,Regular,False,2026-08-11,-2.41826905617,-0.424938263311,-0.0802718212279,0.62349041412,43.1629001475,61.6974967039,64.4130769207,69.6474343854,43,62,64,70
892,林明憲,1999,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,255,Regular,False,2026-08-11,0.802361812107,1.16931993465,0.372704260407,2.06389443116,71.0302186109,73.914937213,67.7425761925,81.0405028737,71,74,68,81
892,林明憲,2000,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,326,Qualified,False,2026-08-11,1.37430271047,1.21498645868,-0.345024772042,1.9630194382,75.5452476867,74.2772947882,62.3542197525,80.2412699051,76,74,62,80
892,林明憲,2001,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,323,Qualified,False,2026-08-11,1.77075531635,-0.0343017227575,0.834806392552,0.990545955498,78.7108506779,64.7513845263,71.2829017541,72.5027582978,79,65,71,73
892,林明憲,2002,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,331,Qualified,False,2026-08-11,0.758595887212,0.184405855016,-0.0207437593873,0.697230818962,70.6902286038,66.3426260273,64.850043425,70.2152807656,71,66,65,70
892,林明憲,2003,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,317,Qualified,False,2026-08-11,1.2340642909,-0.058065286474,-0.0395333115738,0.393047205836,74.4288379199,64.5772302922,64.7131785417,67.8954528793,74,65,65,68
892,林明憲,2004,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,382,Qualified,False,2026-08-11,1.17072940869,0.329956314057,-0.362665464757,2.01325371012,73.926112518,67.4223337356,62.2106002761,80.6396727965,74,67,62,81
892,林明憲,2007,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,233,Regular,False,2026-08-11,0.96391357267,-0.304915530387,-0.585347308161,0.778092247309,72.2933979873,62.6778616089,60.3337606862,70.8415582302,72,63,60,71
892,林明憲,2008,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,173,Regular,False,2026-08-11,0.132783049481,0.86694881073,-0.944967642822,2.39068295107,65.9638246348,71.5337483451,57.0852914364,83.60142499,66,72,57,84
893,羅倫,1999,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,226,Regular,False,2026-08-11,-0.379430516701,1.00814945129,2.99247518953,1.5042391033,62.0733953063,72.6412992168,88.1364296445,76.5823147682,62,73,88,77
894,唐尼,1999,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,221,Regular,False,2026-08-11,1.31620454911,-0.327570494535,-0.0774020600794,1.25277332554,75.0822738756,62.4955566299,64.434366908,74.577538361,75,62,64,75
895,羅松永,1999,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,205,Regular,False,2026-08-11,-2.10242131426,-0.803169097944,-0.527947150358,-0.57897384776,45.9726781911,58.3942256372,60.8284837389,60.3890501486,46,58,61,60
895,羅松永,2000,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,163,Regular,False,2026-08-11,-0.583842385426,-1.51212980634,-0.0640168443927,-0.536972305756,60.3468237674,51.626147276,64.5333689524,60.7511821269,60,52,65,61
895,羅松永,2001,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,235,Regular,False,2026-08-11,-1.69655532902,-0.337767380959,-0.0326045201542,-0.91507148306,49.8292319947,62.4130796029,64.7637627658,57.363927788,50,62,65,57
895,羅松永,2002,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,311,Qualified,False,2026-08-11,-0.401656175706,-1.50060299341,0.0789895223871,-0.249436030164,61.8904373902,51.7387033211,65.5715015373,63.1187696892,62,52,66,63
895,羅松永,2003,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,316,Qualified,False,2026-08-11,0.85934447166,-0.742658031947,0.432264601025,-0.241801434261,71.4743569899,58.9423032641,68.1910239934,63.1788208586,71,59,68,63
895,羅松永,2004,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,243,Regular,False,2026-08-11,-0.552588940714,-0.60758959749,-0.404914318326,-0.112348791982,60.6169930995,60.1401234326,61.863515741,64.1735711863,61,60,62,64
895,羅松永,2005,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,143,Provisional,False,2026-08-11,0.550321773979,-0.70093418492,-0.0707832783752,-0.136343482135,69.0873051664,59.3162113419,64.4833835378,63.992579915,69,59,64,64
